Date,Open,High,Low,Close,Adj Close,Volume
15-09-2014,488.753906,489.706635,480.798553,483.704407,412.152039,4092038
16-09-2014,483.752014,484.752411,463.554016,466.983856,397.904877,5715942
17-09-2014,469.699158,477.321045,462.696564,474.843933,404.602234,5504634
18-09-2014,472.652649,485.419312,472.652649,481.56073,410.325409,5112070
19-09-2014,485.133484,488.65863,481.274902,486.848419,414.831024,5217373
22-09-2014,481.131989,482.370575,474.796295,477.225769,406.631775,3528324
23-09-2014,476.368317,478.083252,460.791077,462.648926,394.211212,4183352
24-09-2014,461.124542,463.45874,446.500031,449.882233,383.333008,7328100
25-09-2014,450.64444,454.693573,430.303497,438.639954,373.753784,6453732
26-09-2014,438.25885,454.455383,436.782104,451.835358,384.997223,4204686
29-09-2014,451.930634,457.599396,442.689087,444.356354,378.624573,3277082
30-09-2014,444.546906,450.596802,434.543182,437.35376,372.657867,4777838
01-10-2014,433.971527,435.781738,424.444183,427.588196,364.336884,5007046
07-10-2014,425.635101,431.589691,417.393921,419.347046,357.31485,8113284
08-10-2014,416.822266,436.162842,415.012085,434.59082,370.303619,7038848
09-10-2014,438.354126,447.262207,435.543549,445.452026,379.558167,5220685
10-10-2014,438.211212,438.25885,425.063446,426.873657,363.728027,5180999
13-10-2014,422.824524,438.068298,419.347046,436.115204,371.602509,3917894
14-10-2014,436.448669,440.164337,420.013947,434.495544,370.222443,6112541
15-10-2014,434.495544,434.495544,434.495544,434.495544,370.222443,0
16-10-2014,439.021057,445.499664,415.393188,418.346649,356.462402,8676506
17-10-2014,422.633972,432.447174,415.917175,426.397278,363.322144,7042080
20-10-2014,433.542816,435.7341,425.253998,428.87439,365.4328,4576957
21-10-2014,432.542419,440.354889,430.875153,434.162079,369.938293,5577837
22-10-2014,439.211578,440.974152,432.828247,435.543549,371.115417,4221661
27-10-2014,438.735229,439.973785,427.826385,429.207855,365.716919,3924468
28-10-2014,428.826752,432.208984,425.492188,429.874786,366.285217,4204080
29-10-2014,432.637695,450.549164,432.30426,449.405884,382.927124,7208391
30-10-2014,449.691681,454.884094,446.261841,452.073547,385.200226,4844469
31-10-2014,455.408112,470.175537,452.168823,466.840942,397.783112,6138515
03-11-2014,468.746429,471.509369,462.506012,466.031128,397.09314,3940574
05-11-2014,467.793701,469.127533,454.455383,455.503387,388.122711,3602164
07-11-2014,456.36084,463.792206,448.357849,449.120056,382.683594,4065488
10-11-2014,452.216461,453.502655,440.640686,448.596039,382.237061,4683243
11-11-2014,450.834991,458.742706,449.26297,457.599396,389.90863,4799198
12-11-2014,457.313599,459.885986,443.641815,446.214203,380.207611,6663540
13-11-2014,443.117798,453.026276,440.307251,448.977142,382.561829,6217503
14-11-2014,444.928009,459.79071,444.928009,455.551025,388.1633,7231158
17-11-2014,453.645538,460.124146,452.645172,457.408875,389.746246,2496667
18-11-2014,457.313599,466.078766,454.217194,463.411102,394.860657,4184193
19-11-2014,463.125275,469.460968,447.119293,448.738953,382.358856,4697309
20-11-2014,449.644043,450.453888,440.211975,444.546906,378.786926,4063713
21-11-2014,444.928009,450.16806,438.354126,441.02179,375.783234,4187583
24-11-2014,450.64444,457.123047,448.262604,454.07428,386.904999,4557940
25-11-2014,452.597534,453.502655,436.829742,442.498535,377.041595,4582753
26-11-2014,443.022522,446.73822,438.687592,444.21347,378.502838,3714816
27-11-2014,443.022522,446.833496,437.401398,438.449402,373.591431,4385387
28-11-2014,439.687958,452.788086,439.687958,450.977875,384.266663,5066467
01-12-2014,452.549896,452.549896,437.449036,439.354492,374.362671,3227732
02-12-2014,439.211578,445.35675,438.449402,443.213074,377.650421,3250803
03-12-2014,445.309113,447.452759,440.164337,441.831604,376.473297,2946222
04-12-2014,442.212708,445.35675,435.114838,440.021423,374.930878,3486321
05-12-2014,441.593445,446.547668,437.782501,439.354492,374.362671,3219817
08-12-2014,442.069794,443.975281,429.160217,430.494049,366.812897,3207465
09-12-2014,430.065308,430.065308,414.488068,415.678986,354.189362,4268710
10-12-2014,411.963318,422.062317,407.390198,412.058594,351.104462,4969150
11-12-2014,410.629486,414.44043,397.24353,398.958466,339.9422,5533175
12-12-2014,400.149384,402.912323,381.142303,383.667053,326.912811,6846904
15-12-2014,380.141907,389.050018,377.283722,381.999756,325.492096,5035610
16-12-2014,378.23645,383.762329,368.709076,371.233826,316.318756,6058162
17-12-2014,375.378235,385.763062,368.756714,374.854218,319.403595,8414183
18-12-2014,382.095032,386.71579,380.618286,382.619049,326.019806,4628981
19-12-2014,386.429993,391.670044,383.952881,386.287079,329.145233,4860040
22-12-2014,387.239807,390.240936,379.85611,384.953247,328.008728,3415741
23-12-2014,385.953613,387.382721,374.139679,376.140411,320.499512,3971796
24-12-2014,372.758209,380.808838,372.615295,376.569153,320.864838,7716207
26-12-2014,377.33136,380.808838,371.662567,379.427368,323.300262,3170592
29-12-2014,380.332458,391.146027,380.141907,385.000885,328.049316,4279677
30-12-2014,385.286682,386.71579,376.569153,377.569519,321.717224,3042891
31-12-2014,378.23645,382.761932,376.85498,380.52301,324.233826,2364757
01-01-2015,378.331726,386.811066,378.331726,385.33432,328.333435,2657081
02-01-2015,386.811066,393.480225,386.811066,391.336578,333.447784,3604332
05-01-2015,393.480225,401.530853,393.480225,397.005371,338.278015,5463886
06-01-2015,394.432983,394.432983,375.7117,377.760071,321.879547,6476796
07-01-2015,378.998627,378.998627,365.469788,370.519287,315.70993,4984692
08-01-2015,375.378235,377.950623,372.138916,376.283325,320.621338,3327170
09-01-2015,383.000122,385.763062,376.426239,380.7612,324.436798,5312066
12-01-2015,380.618286,380.618286,374.425507,377.99826,322.082581,2824476
13-01-2015,378.23645,379.999023,371.757843,372.996399,317.820618,3151708
14-01-2015,372.948761,372.948761,357.752594,359.038788,305.927673,7483245
15-01-2015,360.896637,370.328735,354.513306,366.56543,312.340912,7359159
16-01-2015,363.945404,367.279968,358.514801,365.279236,311.245026,4763663
19-01-2015,366.422516,368.6138,362.563934,366.56543,312.340912,2928222
20-01-2015,367.375244,384.524506,367.375244,383.000122,326.344513,6316417
21-01-2015,385.858337,386.811066,374.901855,378.331726,322.366699,4091085
22-01-2015,379.189178,385.57251,377.283722,384.333954,327.481079,4752319
23-01-2015,390.622009,392.527496,380.141907,384.048126,327.237488,4751135
27-01-2015,383.762329,384.905609,376.807343,379.570282,323.422058,4169369
28-01-2015,378.23645,378.23645,370.519287,372.662933,317.536438,4193654
29-01-2015,371.853119,373.853851,365.565063,371.948395,316.927612,5419069
30-01-2015,373.949127,376.330963,368.232697,371.996033,316.968231,3779442
02-02-2015,371.472015,376.140411,364.135956,365.707947,311.610291,3336724
03-02-2015,368.709076,369.137817,360.229736,363.087921,309.377838,3614466
04-02-2015,365.755585,374.80658,364.898132,370.805115,315.953461,4639794
05-02-2015,373.186951,374.234955,360.182098,361.325378,307.876007,3256034
06-02-2015,362.039917,362.706848,349.654358,351.226349,299.270905,4743635
09-02-2015,340.126984,344.414307,329.837433,331.028351,282.060699,7909607
10-02-2015,328.694153,342.985199,328.694153,340.841522,290.422241,5543217
11-02-2015,342.985199,351.273987,336.31604,347.748871,296.307831,4152938
12-02-2015,348.892151,350.035431,339.174255,348.034698,296.551361,3585137
13-02-2015,351.273987,354.227478,347.987061,349.225616,297.566132,3921824
16-02-2015,351.321625,356.752228,350.940552,352.322021,300.204498,3139765
18-02-2015,354.370392,354.370392,347.463043,350.130707,298.337341,3393034
19-02-2015,350.607086,361.849365,350.607086,357.514435,304.628815,8137218
20-02-2015,360.13446,363.80249,355.370758,356.990417,304.182373,3613171
23-02-2015,358.705353,359.086426,347.748871,349.987793,298.215546,3238230
24-02-2015,350.702362,352.512543,340.317535,342.127716,291.518219,3451244
25-02-2015,345.652863,347.558319,333.553101,334.315277,284.86142,4127424
26-02-2015,335.649109,338.126221,327.979584,328.884674,280.234161,8464422
27-02-2015,331.028351,337.935699,329.456329,334.077118,284.658478,5263446
02-03-2015,340.508087,342.222992,332.505096,335.887299,286.200897,4597612
03-03-2015,336.31604,340.936798,332.981445,336.458954,286.687988,5375151
04-03-2015,339.174255,340.269897,329.265778,331.695251,282.628967,4905163
05-03-2015,332.028717,332.695648,325.121368,327.026855,278.651154,5006771
09-03-2015,327.026855,327.455597,319.166779,320.405334,273.009155,4585490
10-03-2015,322.167908,322.977722,314.450714,315.92746,269.193634,4294836
11-03-2015,317.261292,319.166779,308.924866,309.925232,264.079285,4914548
12-03-2015,312.211792,320.50061,311.973602,317.451843,270.492523,4539051
13-03-2015,320.119507,320.548248,309.639404,311.068512,265.053467,3442372
16-03-2015,313.307434,313.307434,307.829193,310.782684,264.809875,2914866
17-03-2015,314.403076,320.548248,311.640167,316.832581,269.964874,4543823
18-03-2015,319.833679,319.833679,313.783813,316.070374,269.315399,3253462
19-03-2015,318.452209,328.503601,317.880585,320.691162,273.252686,6453764
20-03-2015,320.691162,325.264282,311.544891,313.16452,266.839417,6062673
23-03-2015,314.831818,319.166779,313.069275,315.736908,269.03125,3757943
24-03-2015,314.498352,318.118774,308.924866,311.687805,265.581146,4674681
25-03-2015,312.49762,313.40271,306.781189,307.876831,262.333893,3720630
26-03-2015,307.733948,309.591766,299.159302,300.683685,256.204773,6840289
27-03-2015,302.398621,304.256439,296.491638,300.207306,255.79892,4218588
30-03-2015,302.970245,309.544128,300.254944,307.162292,261.725037,3138935
31-03-2015,310.87796,310.973236,300.302582,301.779327,257.138397,4130100
01-04-2015,302.017517,309.544128,301.064789,308.35321,262.739807,3239154
06-04-2015,309.06778,310.21106,301.636414,303.065521,258.234314,3851719
07-04-2015,305.16156,319.35733,302.017517,317.737671,270.736053,7655550
08-04-2015,320.214783,322.882446,313.069275,320.214783,272.846741,6596499
09-04-2015,321.548615,330.980713,321.072235,329.694519,280.924194,6456672
10-04-2015,329.361053,332.505096,325.121368,326.502838,278.204651,5055151
13-04-2015,327.979584,331.790527,324.978455,328.884674,280.234161,3613693
15-04-2015,328.694153,328.884674,320.310059,321.691528,274.105042,3358706
16-04-2015,322.406067,327.122131,317.785309,321.739166,274.14566,3957797
17-04-2015,320.834076,335.553833,319.309692,329.646881,280.883575,7327074
20-04-2015,332.028717,337.554596,323.120636,328.170135,279.625305,6577847
21-04-2015,330.12326,335.363312,327.312683,331.790527,282.710144,5242863
22-04-2015,333.410187,337.745148,325.121368,334.744019,285.226746,5021662
23-04-2015,338.221497,353.417664,337.554596,351.988556,299.92038,12797112
24-04-2015,354.227478,357.085693,345.462311,352.988922,300.772736,8878233
27-04-2015,351.65509,355.180206,344.414307,351.464539,299.473846,5244420
28-04-2015,352.512543,356.371155,348.796875,353.703491,301.381622,4366264
29-04-2015,354.322754,361.373016,350.607086,352.464905,300.326233,5722867
30-04-2015,350.607086,351.464539,342.127716,343.318634,292.532928,6486749
04-05-2015,344.461945,349.463806,340.317535,344.55722,293.588318,3430596
05-05-2015,347.177246,362.992645,345.7005,362.135193,308.566071,8045402
06-05-2015,362.992645,366.32724,348.701599,350.273621,298.459106,6296567
07-05-2015,348.558685,353.131836,343.461548,349.940155,298.174988,4346246
08-05-2015,352.607819,357.276245,346.891418,349.36853,297.687897,3624209
11-05-2015,354.513306,363.373749,352.988922,359.276978,306.130676,4699730
12-05-2015,357.609711,358.228973,335.887299,336.887665,287.053284,5746203
13-05-2015,339.412415,344.414307,335.029846,342.50882,291.842926,5663767
14-05-2015,342.985199,350.416534,340.460449,349.082703,297.444427,3940330
15-05-2015,342.985199,348.606323,338.316772,346.891418,295.57724,5425777
18-05-2015,347.748871,349.654358,343.937927,346.939056,295.617828,2512329
19-05-2015,346.796143,352.464905,345.081207,350.940552,299.027435,3085465
20-05-2015,350.035431,350.035431,338.745514,344.223755,293.304199,6759988
21-05-2015,333.457825,334.410553,325.026093,326.074127,277.839355,10764191
22-05-2015,326.788666,331.123627,324.359192,325.169006,277.068085,4117759
25-05-2015,323.406464,323.787537,315.355835,316.308563,269.518372,4087663
26-05-2015,320.595886,320.595886,313.736176,317.118378,270.208435,3042995
27-05-2015,317.118378,318.452209,311.640167,312.640533,266.392914,3033434
28-05-2015,314.212555,315.260559,306.924103,309.353577,263.592163,4874388
29-05-2015,309.639404,316.451477,309.639404,312.973999,266.677063,3906152
01-06-2015,314.355469,317.356567,311.878326,314.069641,267.610626,2076033
02-06-2015,314.403076,315.260559,305.304443,306.542999,261.197388,2429905
03-06-2015,306.828827,307.68631,299.349854,301.302948,256.732483,3079644
04-06-2015,302.160431,303.684814,290.155945,293.490509,250.075699,4985819
05-06-2015,294.39563,302.208069,287.964661,296.396362,252.551666,5275681
08-06-2015,297.253845,300.064392,287.250092,287.964661,245.367233,3958444
09-06-2015,282.01004,292.823608,279.151825,290.346497,247.396759,7288186
10-06-2015,290.584686,293.25235,287.440643,291.537415,248.411514,3065784
11-06-2015,291.63269,292.394867,283.15332,284.582428,242.485352,4187148
12-06-2015,283.915527,286.678467,280.247467,283.486786,241.551819,2853358
15-06-2015,283.915527,288.44101,282.057678,282.962769,241.105286,2828621
16-06-2015,282.772247,283.439148,277.246368,280.533295,239.035172,3220622
17-06-2015,289.34613,296.253448,284.153717,290.632324,247.640289,8736388
18-06-2015,289.917755,292.013794,286.678467,289.34613,246.544357,4072225
19-06-2015,291.013397,295.110168,289.727203,290.537048,247.559143,3452741
22-06-2015,294.39563,298.016022,292.490143,295.967651,252.186401,3744435
23-06-2015,296.396362,301.731689,296.110535,298.254211,254.13475,3162616
24-06-2015,299.159302,299.540405,288.583923,290.155945,247.23439,2972309
25-06-2015,289.441406,290.394135,286.964264,288.393372,245.732559,4836920
26-06-2015,288.20282,288.774475,282.962769,284.53479,242.444763,3548364
29-06-2015,280.104584,283.677338,273.816498,282.295868,240.537003,3706769
30-06-2015,282.295868,292.013794,281.295502,290.203583,247.274994,3214234
01-07-2015,290.584686,294.39563,289.060303,292.442505,249.182724,3299815
02-07-2015,292.728333,295.7771,288.869751,289.965393,247.072037,4030612
03-07-2015,291.87088,293.347626,285.392273,286.964264,244.514832,2878556
06-07-2015,281.057312,285.582794,278.199097,284.868256,242.728882,3892137
07-07-2015,287.440643,288.726837,282.105316,284.106079,242.079453,3462375
08-07-2015,280.104584,280.104584,268.481171,269.767365,229.861832,8545842
09-07-2015,270.10083,273.816498,266.385162,267.242615,227.710541,6523026
10-07-2015,269.529205,271.053589,265.575348,267.623718,228.035263,4220890
13-07-2015,270.10083,272.196869,265.813507,271.005951,230.917175,3607354
14-07-2015,271.291748,273.149597,267.242615,267.861908,228.238235,3600929
15-07-2015,269.338654,271.339386,265.908783,267.147339,227.629349,3862335
16-07-2015,271.625214,272.959045,266.861542,267.528442,227.954086,6626578
17-07-2015,268.671722,272.816132,266.766266,270.624847,230.592453,6769955
20-07-2015,271.529938,274.102325,269.624481,270.148468,230.186554,3918945
21-07-2015,270.672485,270.672485,260.906921,261.716766,223.002106,5347945
22-07-2015,258.42981,267.718994,256.000336,267.147339,227.629349,6204073
23-07-2015,261.049835,261.478577,256.571991,257.143616,225.540253,7306551
24-07-2015,256.953064,258.810913,251.713013,252.522842,221.487366,3999300
27-07-2015,250.569733,250.760284,238.231796,238.898712,209.537674,8027887
28-07-2015,239.136902,240.518372,234.754303,237.469604,208.28421,5813253
29-07-2015,239.136902,242.61438,237.612518,238.70816,209.370544,4202101
30-07-2015,240.947098,241.042374,235.84996,236.4216,207.365021,5425510
31-07-2015,238.184158,240.756546,233.420471,235.230682,206.32045,9287076
03-08-2015,235.230682,238.94635,233.706299,236.231049,207.197891,3732628
04-08-2015,237.898346,247.473343,234.420853,244.186401,214.175491,10205672
05-08-2015,247.711533,255.809784,247.663895,249.902817,219.189362,8374900
06-08-2015,249.950455,252.856308,244.138763,248.664261,218.103043,6693077
07-08-2015,248.664261,252.046478,247.854431,249.664642,218.980453,3979733
10-08-2015,250.474457,252.475204,247.711533,248.807175,218.228378,3569859
11-08-2015,247.663895,247.711533,234.087387,235.135406,206.236908,9265150
12-08-2015,242.376205,245.710785,234.468491,237.279053,208.117081,15925370
13-08-2015,241.375824,241.899826,221.320724,222.55928,195.20639,14447392
14-08-2015,223.178558,227.894608,218.176697,226.370224,198.548965,9515041
17-08-2015,227.227692,236.755051,223.13092,235.087769,206.195084,8947333
18-08-2015,236.373962,242.85257,234.944855,240.423096,210.874695,10291473
19-08-2015,238.279434,241.375824,235.087769,237.993607,208.74379,4517602
20-08-2015,235.992859,236.659775,229.133163,230.13353,201.849762,4855837
21-08-2015,227.227692,227.227692,220.558533,226.036774,198.256485,5507337
24-08-2015,218.462509,218.462509,193.072083,196.359024,172.226181,12292472
25-08-2015,200.074692,207.601318,190.642593,203.361633,178.368164,14911709
26-08-2015,202.932907,209.316238,199.074326,205.457657,180.206573,8750249
27-08-2015,209.602066,218.938873,204.933655,215.69957,189.189743,14932908
28-08-2015,221.606537,223.512009,212.650818,218.129059,191.320648,9852930
31-08-2015,214.651566,217.890869,213.079544,214.746841,188.354111,6069187
01-09-2015,211.507538,215.556671,202.980545,206.076935,180.749756,6796473
02-09-2015,208.554047,215.223206,200.360519,209.125687,183.423813,9351765
03-09-2015,212.84137,221.701813,211.602814,218.891251,191.989166,7434373
04-09-2015,218.081421,218.081421,206.743851,208.554047,182.922424,7588508
07-09-2015,210.792984,213.41301,204.981293,205.648209,180.373718,5178636
08-09-2015,208.268234,221.98764,207.029678,217.938507,191.153488,8645536
09-09-2015,224.84584,230.371719,221.368362,228.18042,200.136688,9261748
10-09-2015,225.179306,231.514999,220.653809,228.847336,200.721619,7612145
11-09-2015,231.848465,231.991379,219.986893,221.940002,194.663208,6202695
14-09-2015,222.940369,231.753189,222.940369,230.371719,202.05867,7514289
15-09-2015,230.324081,232.324829,217.700317,217.795593,191.028152,9602085
16-09-2015,221.034897,222.321091,216.366486,219.605789,192.615891,7548367
18-09-2015,222.940369,224.2742,216.652313,217.319229,190.610367,8008200
21-09-2015,215.604294,218.462509,212.555542,215.747208,189.231522,5641030
22-09-2015,217.223953,218.081421,208.839874,209.697327,183.925186,5351406
23-09-2015,204.266739,213.460648,203.885635,210.554794,184.677277,7551488
24-09-2015,209.602066,210.31662,204.171463,204.981293,179.788773,5913928
28-09-2015,207.410767,208.12532,198.645584,199.360138,174.858459,6014892
29-09-2015,195.311005,196.930664,190.261505,191.881165,168.298676,12685201
30-09-2015,197.121216,204.266739,195.787384,202.551804,177.657852,9752831
01-10-2015,204.838379,205.314743,200.312881,202.218353,177.365387,5114699
05-10-2015,204.743103,215.12793,204.076187,214.365738,188.019867,8524225
06-10-2015,216.938126,218.176697,212.60318,216.747589,190.108948,7724927
07-10-2015,214.365738,226.4655,213.031906,225.608032,197.880447,10326577
08-10-2015,226.656052,231.229187,225.036392,229.418976,201.222992,9357782
09-10-2015,230.943359,241.042374,230.752808,239.232162,209.830124,11041924
12-10-2015,243.043121,249.569366,237.993607,238.993988,209.621246,11094435
13-10-2015,236.278687,236.897964,231.753189,233.420471,204.732697,6110077
14-10-2015,232.467743,241.042374,232.039001,236.612137,207.53212,6602225
15-10-2015,237.374329,245.043869,236.326324,243.18602,213.298065,7355704
16-10-2015,243.805313,244.56749,236.659775,241.042374,211.417877,5590827
19-10-2015,241.13765,242.090378,235.087769,236.659775,207.573914,4700520
20-10-2015,235.373581,237.136154,228.656799,229.418976,201.222992,5508877
21-10-2015,230.276443,234.801941,226.989502,232.848831,204.231339,8441160
23-10-2015,235.707047,239.708542,232.610657,234.373215,205.568375,5254128
26-10-2015,235.659409,239.660904,234.611404,237.850708,208.618469,4395791
27-10-2015,237.088516,238.469986,232.515381,234.325577,205.526596,3572503
28-10-2015,232.944107,236.755051,232.467743,235.468857,206.529358,3607475
29-10-2015,234.659027,239.565628,233.134659,235.897598,206.905396,4816684
30-10-2015,236.659775,242.757294,233.563385,234.944855,206.069748,6479503
02-11-2015,234.849579,234.944855,225.131668,227.60878,199.635284,5153151
03-11-2015,230.276443,231.514999,223.797836,224.560028,196.961243,4715646
04-11-2015,227.84697,228.656799,222.79747,224.2742,196.71051,5102509
05-11-2015,224.84584,224.84584,213.698822,214.746841,188.354111,9238270
06-11-2015,208.554047,211.364624,204.933655,209.84024,184.050537,10397801
09-11-2015,204.838379,213.794098,202.599442,211.745712,185.721817,6583811
10-11-2015,210.364243,211.745712,206.886765,207.744217,182.212128,4761452
13-11-2015,208.36351,213.031906,206.362762,212.126816,186.056076,4646588
16-11-2015,212.317368,220.939621,209.792603,219.701065,192.699432,7266779
17-11-2015,220.939621,224.607666,219.986893,223.464386,196.000259,5500940
18-11-2015,223.035645,223.893112,214.55629,215.175568,188.730148,5545717
19-11-2015,216.747589,218.843613,214.937393,217.938507,191.153488,3842740
20-11-2015,217.319229,221.749451,217.319229,219.129425,192.198059,4050862
23-11-2015,219.939255,219.939255,212.555542,213.841736,187.560242,4305888
24-11-2015,212.793732,215.69957,211.983902,213.74646,187.476685,4386325
26-11-2015,214.842117,219.129425,213.603561,217.128677,190.443207,4815678
27-11-2015,217.128677,223.893112,216.795227,220.320343,193.242615,5660627
30-11-2015,221.416,223.321472,217.986145,218.176697,191.362427,4782849
01-12-2015,219.891617,227.227692,219.415253,226.322586,198.507172,6913345
02-12-2015,228.609161,234.277939,226.846588,232.324829,203.771729,9297832
03-12-2015,228.799698,231.991379,225.608032,228.799698,200.679855,7460474
04-12-2015,226.79895,232.705917,225.89386,228.894974,200.763428,5812852
07-12-2015,233.229935,235.802322,230.990997,232.039001,203.521027,5181312
08-12-2015,230.609909,231.562637,222.464005,223.654922,196.167374,4771435
09-12-2015,222.940369,224.702942,214.270477,216.128311,189.565781,4962204
10-12-2015,216.509399,223.654922,215.794846,221.98764,194.705002,5043195
11-12-2015,223.988388,232.372467,223.988388,229.514252,201.30658,12513883
14-12-2015,227.704056,237.136154,227.180054,233.420471,204.732697,11875759
15-12-2015,235.325943,235.564133,229.847717,232.801193,204.18956,5477706
16-12-2015,234.897217,236.850327,230.657547,233.134659,204.48204,6045633
17-12-2015,235.230682,245.758423,234.420853,244.948593,214.84404,12713159
18-12-2015,244.376953,245.758423,241.995102,243.567123,213.632324,7288697
21-12-2015,243.42421,249.045364,242.61438,246.234787,215.972122,6502570
22-12-2015,246.758789,249.426453,244.424591,245.234406,215.094696,4769687
23-12-2015,249.855179,253.809036,249.855179,251.951202,220.985992,8085026
24-12-2015,253.427948,253.427948,248.283173,250.903198,220.066772,4034479
28-12-2015,251.474838,251.808289,241.042374,242.090378,212.337067,5581413
29-12-2015,243.710037,244.996231,241.375824,243.233658,213.339844,3989059
30-12-2015,244.281677,249.426453,243.043121,246.472961,216.181046,7150693
31-12-2015,247.711533,248.473709,244.805679,247.520981,217.10025,4667281
01-01-2016,246.758789,247.616257,241.423462,245.234406,215.094696,3307909
04-01-2016,242.947845,250.760284,241.13765,244.758041,214.67688,7327733
05-01-2016,245.377319,263.336395,245.377319,261.335663,229.217102,15753483
06-01-2016,259.906555,261.62149,253.427948,256.047974,224.579254,7824538
07-01-2016,250.569733,250.85556,236.469238,238.088882,208.827377,9975180
08-01-2016,240.08963,244.186401,237.279053,241.614014,211.919266,6611968
11-01-2016,235.325943,241.375824,232.705917,239.75618,210.289749,6387245
12-01-2016,241.090012,243.233658,231.657913,234.135025,205.359482,5694492
13-01-2016,236.755051,239.899094,225.798584,234.944855,206.069748,7853668
14-01-2016,223.893112,231.086273,220.558533,227.465866,199.509964,9325559
15-01-2016,231.038635,231.514999,217.319229,218.843613,191.947388,6288878
18-01-2016,218.938873,232.467743,214.55629,224.75058,197.128387,8834992
19-01-2016,226.322586,229.56189,220.320343,226.751328,198.883209,6616835
20-01-2016,221.797089,222.940369,215.794846,221.034897,193.869354,5759001
21-01-2016,223.607285,228.037521,220.320343,224.464752,196.87767,6555133
22-01-2016,227.03714,238.94635,226.417862,236.088135,207.072525,6833746
25-01-2016,237.23143,244.281677,237.040878,242.85257,213.0056,5853184
27-01-2016,242.947845,247.616257,241.423462,245.424957,215.261826,6545003
28-01-2016,244.853317,246.234787,240.470734,242.185654,212.420639,6315180
29-01-2016,242.61438,246.568237,235.754684,237.898346,208.660263,7082718
01-02-2016,237.136154,242.900208,234.849579,237.517242,208.325989,4640019
02-02-2016,238.422348,239.136902,219.224701,220.510895,193.409744,8804608
03-02-2016,217.128677,222.845093,210.983536,213.41301,187.184219,8178043
04-02-2016,213.794098,217.795593,208.649323,215.270844,188.813705,12290303
05-02-2016,205.791107,227.03714,205.791107,222.79747,195.415314,27083454
08-02-2016,227.322968,232.420105,221.082535,223.035645,195.624207,10845012
09-02-2016,219.986893,226.084412,219.224701,224.369476,196.794113,7938028
10-02-2016,223.750198,226.513138,216.366486,224.560028,196.961243,7993844
11-02-2016,224.798203,226.084412,210.41188,213.889374,187.602036,6456842
12-02-2016,215.318481,218.510147,201.170334,207.220215,181.752518,9838764
15-02-2016,211.507538,236.278687,211.507538,235.040131,206.15332,14277116
16-02-2016,237.80307,239.708542,231.657913,233.277573,204.607376,9600586
17-02-2016,233.420471,240.947098,226.751328,239.375076,209.95549,8706940
18-02-2016,242.947845,244.376953,231.705551,238.993988,209.621246,9928587
19-02-2016,236.755051,242.423843,235.183044,241.280548,211.62677,7106494
22-02-2016,241.614014,245.329681,239.803818,243.18602,213.298065,5048966
23-02-2016,243.710037,249.235901,240.184906,241.566376,211.877487,8871662
24-02-2016,238.755798,241.756927,235.27832,236.183411,207.156082,4979154
25-02-2016,235.421219,238.041245,233.039383,236.4216,207.365021,5865385
26-02-2016,237.707794,239.803818,231.657913,236.707413,207.615677,5601586
29-02-2016,235.230682,251.189011,233.515747,237.326691,208.158859,10339095
01-03-2016,238.184158,245.948959,234.897217,244.900955,214.802231,7463999
02-03-2016,247.711533,256.762512,247.235153,254.904694,223.576508,8024903
03-03-2016,260.097107,275.340881,259.239624,273.483063,239.871552,18402857
04-03-2016,275.340881,277.43692,271.053589,274.91217,241.125015,9625079
08-03-2016,274.197601,282.676971,273.435425,278.008545,243.840851,9742039
09-03-2016,270.10083,282.48642,268.004822,281.438416,246.849167,10662370
10-03-2016,282.295868,287.011902,279.437653,282.676971,247.935516,8981462
11-03-2016,282.01004,284.106079,276.627075,280.152222,245.721039,8012359
14-03-2016,281.962402,286.059174,281.295502,282.676971,247.935516,4665840
15-03-2016,282.962769,287.726471,280.19986,286.249725,251.069168,7324218
16-03-2016,285.820984,288.44101,280.295105,285.344635,250.275299,7388581
17-03-2016,290.108307,291.203949,280.962036,281.914764,247.266998,8402664
18-03-2016,285.535156,288.44101,282.915131,287.917023,252.531586,7677345
21-03-2016,287.726471,291.489777,286.440277,289.203217,253.659653,5932080
22-03-2016,288.774475,297.063293,287.107178,295.157806,258.882446,6905443
23-03-2016,297.063293,302.874969,295.872375,302.208069,265.066193,6694160
28-03-2016,303.351349,303.351349,283.343872,285.011169,249.982849,9519715
29-03-2016,285.820984,293.204712,285.820984,289.489014,253.91037,6231692
30-03-2016,294.824341,310.353973,290.870483,308.972504,270.999298,13055967
31-03-2016,309.544128,309.544128,299.540405,304.589905,267.155304,14012188
01-04-2016,302.63678,304.732819,298.540039,302.732056,265.525818,5846336
04-04-2016,300.874237,307.829193,299.826233,305.209167,267.698486,5424290
05-04-2016,301.969879,304.304077,293.728699,297.539642,260.971558,6007172
06-04-2016,300.11203,316.308563,298.73056,313.021637,274.550751,15314890
07-04-2016,314.307831,317.023102,306.876465,308.400848,270.497894,9036551
08-04-2016,307.781586,309.448853,303.970612,306.876465,269.160858,6382616
11-04-2016,306.781189,317.547119,304.92337,315.498749,276.72345,9462037
12-04-2016,308.5914,315.260559,302.970245,309.163025,271.166382,11661444
13-04-2016,312.02124,320.310059,310.592133,317.118378,278.144012,10794604
18-04-2016,316.213287,321.310425,312.164154,319.690765,280.400238,7549816
20-04-2016,321.977356,342.318268,321.739166,340.555725,298.700836,19294099
