,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
1884,594.50769,23-08-2017,604.606689,0.633333333,0.1,0.9688,0.008,0.823,0.169,1,590.315613
1885,605.940491,24-08-2017,608.798706,0.586946387,0.036276224,0.7011,0.045,0.874,0.082,1,604.606689
1886,609.894348,28-08-2017,605.797607,0.4515,0.056,0.8957,0.024,0.883,0.093,0,608.798706
1887,605.464111,29-08-2017,600.414612,0.413333333,0.115584416,0.7351,0,0.935,0.065,0,605.797607
1888,604.987793,30-08-2017,608.465271,0.382575758,0.071212121,0.5873,0.066,0.827,0.107,0,600.414612
1889,606.845581,31-08-2017,607.893616,0.586363636,0.036363636,0.431,0.073,0.841,0.086,0,608.465271
1890,609.703796,01-09-2017,620.422119,0.660454545,0.033636364,0.5161,0.08,0.812,0.108,0,607.893616
1891,620.231567,04-09-2017,615.991882,0.090625,0.1,0.8619,0.045,0.855,0.1,0,620.422119
1892,617.039856,05-09-2017,621.279541,0.341666667,0.031127451,0.8283,0.035,0.888,0.078,0,615.991882
1893,616.515869,06-09-2017,622.137024,0.183333333,-0.25,-0.8271,0.141,0.859,0,0,621.279541
1894,625.947998,07-09-2017,621.946472,0.496296296,0.333333333,0.2975,0.044,0.867,0.089,0,622.137024
1895,623.185059,08-09-2017,624.423584,0.432777778,-0.005,0.7443,0.057,0.828,0.116,0,621.946472
1896,625.947998,11-09-2017,631.283325,0.208333333,-0.097222222,0.6369,0.034,0.814,0.152,0,624.423584
1897,643.097229,12-09-2017,650.62384,0.189452214,0.039335664,0.4084,0.087,0.817,0.096,0,631.283325
1898,649.528198,13-09-2017,647.527466,0.359307359,0.035930736,0.8883,0.038,0.88,0.082,0,650.62384
1899,647.384521,14-09-2017,645.669617,0.509,0.0685,-0.1027,0.047,0.9,0.053,0,647.527466
1900,644.049988,15-09-2017,646.860535,0,0,0.296,0,0.957,0.043,0,645.669617
1901,644.049988,18-09-2017,641.096497,0.320867769,0.124517906,0.8625,0.042,0.861,0.096,0,646.860535
1902,641.858704,19-09-2017,644.431091,0,0,0,0,1,0,0,641.096497
1903,644.24054,20-09-2017,655.149353,0.441428571,0.215714286,0.9393,0.037,0.759,0.204,0,644.431091
1904,661.008667,21-09-2017,654.625366,0.4375,0.0625,0.4939,0.014,0.949,0.036,0,655.149353
1905,651.671875,22-09-2017,623.089783,0.352089646,0.024425505,0.9762,0.01,0.85,0.14,0,654.625366
1906,624.04248,25-09-2017,609.513245,0.424553571,0.066517857,0.1779,0.086,0.829,0.085,0,623.089783
1907,612.133301,26-09-2017,623.185059,0.2625,0.1,0.6808,0,0.942,0.058,0,609.513245
1908,628.806152,27-09-2017,618.659546,0.457575758,-0.06969697,0.9343,0.03,0.869,0.101,0,623.185059
1909,622.041748,28-09-2017,618.992981,0.566035354,-0.131439394,-0.2263,0.11,0.807,0.083,0,618.659546
1910,623.851929,29-09-2017,621.708313,0.465731293,0.02244898,0.347,0.061,0.876,0.063,0,618.992981
1911,625.471619,03-10-2017,629.568359,0,0,0,0,1,0,0,621.708313
1912,629.187256,04-10-2017,627.853455,0.322676768,0.073080808,0.4445,0.039,0.912,0.048,0,629.568359
1913,626.900696,05-10-2017,629.758911,0.466450216,0.176839827,0.9367,0.065,0.777,0.158,0,627.853455
1914,633.808044,06-10-2017,658.769775,0.43973064,-0.023127104,-0.533,0.101,0.818,0.081,0,629.758911
1915,660.246521,09-10-2017,664.295593,0.42,0.13,-0.1531,0.057,0.896,0.047,0,658.769775
1916,667.82074,10-10-2017,658.150452,0.37,-0.068055556,0.7509,0.009,0.948,0.044,0,664.295593
1917,661.675598,11-10-2017,650.052185,0.416964286,-0.073115079,-0.6369,0.06,0.9,0.04,0,658.150452
1918,655.482788,12-10-2017,658.912659,0.188095238,0.119047619,0.7783,0.023,0.86,0.117,0,650.052185
1919,664.581421,13-10-2017,677.252869,0.430814815,0.118351852,0.5565,0.057,0.884,0.06,0,658.912659
1920,679.49176,16-10-2017,681.159058,0.151587302,0.026686508,0.8842,0.043,0.839,0.118,0,677.252869
1921,681.159058,17-10-2017,678.824829,0.261458333,0.085416667,0.9451,0.021,0.834,0.145,0,681.159058
1922,682.016541,18-10-2017,676.06189,0.166666667,-0.175,-0.8402,0.146,0.809,0.045,0,678.824829
1923,675.347351,19-10-2017,672.155701,0.319047619,0.085714286,0.6249,0.093,0.78,0.127,0,676.06189
1924,673.203735,23-10-2017,678.348511,0.285238095,0.054007937,0.1027,0.02,0.945,0.034,0,672.155701
1925,682.826355,24-10-2017,685.303467,0.18,0.041666667,0.9278,0.069,0.793,0.138,0,678.348511
1926,687.923462,25-10-2017,683.683838,0.347895623,0.189478114,0.997,0.022,0.709,0.269,0,685.303467
1927,683.779114,26-10-2017,694.735535,0.291840278,-0.000694444,0.9331,0.086,0.792,0.123,0,683.683838
1928,698.260681,27-10-2017,692.448975,0.439473684,-0.029605263,0.9624,0.057,0.814,0.129,0,694.735535
1929,695.402466,30-10-2017,684.303101,0.308441558,0.117532468,0.8316,0.013,0.914,0.073,0,692.448975
1930,689.781311,31-10-2017,670.536072,0.321536797,0.164935065,0.8555,0.112,0.698,0.189,0,684.303101
1931,679.825256,01-11-2017,673.870605,0,0,0.6124,0,0.896,0.104,0,670.536072
1932,675.442627,02-11-2017,672.727356,0.228472222,-0.132638889,0,0,1,0,0,673.870605
1933,674.537537,03-11-2017,675.39502,0.415887446,-0.007662338,-0.1027,0.075,0.843,0.082,0,672.727356
1934,671.631714,06-11-2017,673.394287,0.288484848,-0.132424242,0.8555,0.065,0.826,0.109,0,675.39502
1935,676.347717,07-11-2017,660.437012,0.493724083,0.176650718,0.9391,0.031,0.865,0.104,0,673.394287
1936,662.342529,08-11-2017,660.389404,0.5,0.133333333,0.4404,0,0.965,0.035,0,660.437012
1937,665.962891,09-11-2017,670.154968,0.389259259,0.192222222,0.5729,0.045,0.883,0.072,0,660.389404
1938,667.487305,10-11-2017,669.059326,0.244543651,0.021825397,0.128,0.073,0.852,0.075,0,670.154968
1939,670.250244,13-11-2017,658.388672,0.36635101,0.124905303,-0.0006,0.048,0.896,0.057,0,669.059326
1940,656.911926,14-11-2017,653.100952,0.553240741,-0.04212963,-0.4215,0.041,0.94,0.02,0,658.388672
1941,646.908203,15-11-2017,645.717285,0.285714286,0.178571429,0.8,0,0.871,0.129,0,653.100952
1942,650.62384,16-11-2017,653.910767,0,0,0,0,1,0,0,645.717285
1943,661.199219,17-11-2017,668.05896,0.463041126,0.15211039,0.9787,0.016,0.827,0.157,0,653.910767
1944,664.914917,20-11-2017,668.96405,0.34375,0,0.128,0.037,0.917,0.046,0,668.05896
1945,670.631348,21-11-2017,677.729187,0.376893939,0.070984848,0.9121,0.043,0.841,0.116,0,668.96405
1946,679.72998,22-11-2017,677.443359,0.542857143,0.092857143,0.7271,0.057,0.839,0.104,0,677.729187
1947,679.682312,23-11-2017,679.015381,0.257912458,0.010521886,0.8934,0.05,0.828,0.122,0,677.443359
1948,678.396118,24-11-2017,674.966248,0.213333333,0,0.6369,0.054,0.864,0.081,0,679.015381
1949,675.490295,27-11-2017,669.345154,0.30952381,-0.004761905,0.8807,0.026,0.866,0.107,0,674.966248
1950,668.630554,28-11-2017,670.583679,0.370238095,-0.148809524,-0.3182,0.04,0.923,0.038,0,669.345154
1951,669.011658,29-11-2017,675.776123,0.321212121,0.005113636,0.8434,0.023,0.904,0.073,0,670.583679
1952,671.679321,30-11-2017,661.342163,0.455690362,0.064507861,-0.7506,0.066,0.906,0.028,0,675.776123
1953,662.056702,01-12-2017,648.718384,0.483333333,0.158333333,0.7003,0.123,0.664,0.213,0,661.342163
1954,652.719849,04-12-2017,655.292236,0.166666667,-0.1,0.2023,0.042,0.902,0.056,0,648.718384
1955,652.624573,05-12-2017,643.76416,0.185714286,0,-0.886,0.153,0.81,0.037,0,655.292236
1956,635.475342,06-12-2017,636.046997,0.363095238,-0.042857143,-0.7374,0.082,0.899,0.019,0,643.76416
1957,638.333557,07-12-2017,655.482788,0.310454545,0.098636364,0.91,0.016,0.865,0.119,0,636.046997
1958,656.530823,08-12-2017,664.819641,0,0,-0.1027,0.037,0.932,0.031,0,655.482788
1959,665.724731,11-12-2017,666.486938,0,0,-0.2023,0.089,0.851,0.06,0,664.819641
1960,665.772339,12-12-2017,657.245361,0.447348485,0.112121212,0.4885,0.059,0.862,0.079,0,666.486938
1961,659.198486,13-12-2017,648.670715,0.321428571,0.052380952,0.549,0.067,0.831,0.102,0,657.245361
1962,652.624573,14-12-2017,653.339172,0.336363636,-0.036363636,-0.4215,0.07,0.873,0.056,0,648.670715
1963,663.104675,15-12-2017,661.86615,0.1,0.3,-0.8225,0.156,0.774,0.069,0,653.339172
1964,656.530823,18-12-2017,671.393494,0.95,0.6,-0.7351,0.118,0.882,0,0,661.86615
1965,675.490295,19-12-2017,676.633545,0.13125,-0.09375,0.4019,0,0.952,0.048,0,671.393494
1966,683.016907,20-12-2017,669.583313,0.375,0,-0.2263,0.026,0.956,0.018,0,676.633545
1967,669.583313,21-12-2017,680.825623,0.220833333,-0.0375,0.6249,0.035,0.892,0.073,0,669.583313
1968,682.921631,22-12-2017,677.586304,0.34182689,0.055247301,-0.9357,0.098,0.841,0.062,0,680.825623
1969,680.253967,26-12-2017,687.542419,0.365972222,0.085416667,-0.6908,0.071,0.903,0.026,0,677.586304
1970,687.637695,27-12-2017,689.257324,0.317171717,0.126262626,0.9375,0.017,0.894,0.09,0,687.542419
1971,690.781677,28-12-2017,701.452332,0.112121212,-0.027272727,0.0772,0.068,0.874,0.058,0,689.257324
1972,703.119629,29-12-2017,697.784302,0.483333333,0.05,0.8555,0.025,0.847,0.128,0,701.452332
1973,697.879578,01-01-2018,688.066406,0.288311688,-0.029935065,0.8074,0.052,0.849,0.099,0,697.784302
1974,689.781311,02-01-2018,694.830811,0.458621212,-0.015363636,0.7855,0.072,0.818,0.11,0,688.066406
1975,697.403198,03-01-2018,700.213806,0.315555556,0.001111111,0.0258,0.074,0.833,0.093,0,694.830811
1976,701.690552,04-01-2018,724.318054,0.409454545,-0.157863636,-0.802,0.089,0.865,0.046,0,700.213806
1977,727.890808,05-01-2018,734.274109,0.547916667,0,-0.4939,0.082,0.884,0.034,0,724.318054
1978,740.990906,08-01-2018,732.416321,0.304761905,-0.052380952,-0.1027,0.073,0.851,0.077,0,734.274109
1979,733.607239,09-01-2018,735.798523,0.208333333,-0.141666667,0,0,1,0,0,732.416321
1980,734.798157,10-01-2018,736.32251,0.364795918,0.102040816,0.624,0.07,0.822,0.108,0,735.798523
1981,736.32251,11-01-2018,734.512329,0.175,0,0.9186,0,0.89,0.11,0,736.32251
1982,734.750488,12-01-2018,733.845398,0.408333333,0.070833333,0.6784,0.067,0.799,0.134,0,734.512329
1983,735.512695,15-01-2018,746.469177,0.305952381,0.045054945,-0.128,0.064,0.87,0.066,0,733.845398
1984,745.754578,16-01-2018,729.558105,0.398958333,0.161458333,0.9393,0,0.771,0.229,0,746.469177
1985,731.701721,17-01-2018,737.418152,0.275396825,0.08031746,-0.4475,0.132,0.766,0.102,0,729.558105
1986,738.370911,18-01-2018,716.219788,0.316666667,-0.025,0,0,1,0,0,737.418152
1987,716.934326,19-01-2018,717.410706,0.236666667,0.02,0.9364,0.034,0.838,0.128,0,716.219788
1988,716.457947,22-01-2018,716.648499,0.199319728,-0.076530612,0.8402,0.049,0.818,0.133,0,717.410706
1989,716.457947,23-01-2018,742.896423,0.530555556,0.045833333,-0.8137,0.103,0.876,0.021,0,716.648499
1990,743.610962,24-01-2018,726.080566,0.415972222,0.085416667,-0.9136,0.087,0.873,0.039,0,742.896423
1991,728.843506,25-01-2018,732.797363,0.358444695,-0.019295439,0.5719,0.046,0.885,0.069,0,726.080566
1992,734.559937,29-01-2018,746.135681,0,0,0,0,1,0,0,732.797363
1993,743.706238,30-01-2018,739.180725,0.243506494,-0.020698052,0.34,0.029,0.91,0.061,0,746.135681
1994,735.5,31-01-2018,705.049988,0.364814815,-0.144444444,-0.2732,0.086,0.85,0.064,0,739.180725
1995,708,01-02-2018,696.75,0,0,0.1531,0.079,0.822,0.099,0,705.049988
1996,692,02-02-2018,670.450012,0,0,0,0,1,0,0,696.75
1997,661,05-02-2018,664.049988,0.308333333,0.108333333,0.6249,0.124,0.679,0.197,0,670.450012
1998,641,06-02-2018,664.5,0.205681818,0.106168831,-0.2263,0.039,0.936,0.025,0,664.049988
1999,668,07-02-2018,661.799988,0.302564103,-0.014102564,0.8214,0.021,0.891,0.088,0,664.5
2000,660.049988,08-02-2018,671.450012,0.494480519,-0.017343074,0.8225,0.036,0.891,0.073,0,661.799988
2001,663.700012,09-02-2018,685.299988,0.338458111,-0.017023173,-0.25,0.097,0.806,0.097,0,671.450012
2002,716,12-02-2018,713.099976,0.398226496,0.058824786,-0.8742,0.08,0.867,0.053,1,685.299988
2003,719.299988,14-02-2018,708,0.373328109,0.012669801,-0.9893,0.133,0.804,0.062,0,713.099976
2004,711.349976,15-02-2018,700.549988,0.314439839,-0.024820699,-0.998,0.129,0.833,0.037,0,708
2005,708,16-02-2018,689.75,0.337658402,0.036873278,-0.9981,0.133,0.812,0.056,0,700.549988
2006,693.400024,19-02-2018,648.849976,0.376724138,0.010550082,-0.9989,0.157,0.784,0.058,1,689.75
2007,654.799988,20-02-2018,651.299988,0.273713992,0.006687243,-0.9989,0.168,0.785,0.047,0,648.849976
2008,654.900024,21-02-2018,640.950012,0.39498393,0.054947199,-0.9854,0.155,0.755,0.09,0,651.299988
2009,640.349976,22-02-2018,637.549988,0.39575061,0.002499129,-0.9906,0.118,0.812,0.07,1,640.950012
2010,640.849976,23-02-2018,677.75,0.267588933,0.126943347,-0.922,0.113,0.789,0.099,0,637.549988
2011,680,26-02-2018,680.200012,0.368526969,0.015155903,-0.9954,0.145,0.781,0.074,0,677.75
2012,681.400024,27-02-2018,671.75,0.415681818,0.011186869,-0.9969,0.175,0.733,0.092,0,680.200012
2013,663.849976,28-02-2018,671.599976,0.451393098,-0.01496633,-0.9947,0.171,0.756,0.073,0,671.75
2014,671.349976,01-03-2018,675.049988,0.394671202,0.079957741,0.9619,0.068,0.82,0.113,0,671.599976
2015,669.25,05-03-2018,655.900024,0.383575938,0.101940837,-0.9464,0.077,0.868,0.055,0,675.049988
2016,664.849976,06-03-2018,659.75,0.337878788,0.092424242,-0.9861,0.146,0.816,0.037,0,655.900024
2017,657,07-03-2018,647.700012,0.420011338,0.056632653,-0.9886,0.134,0.811,0.056,0,659.75
2018,656.900024,08-03-2018,635.900024,0.271978022,0.096016484,-0.9429,0.138,0.784,0.079,0,647.700012
2019,640.049988,09-03-2018,606.75,0.437916667,-0.007916667,-0.9864,0.136,0.817,0.047,0,635.900024
2020,614.450012,12-03-2018,622.900024,0.317094017,0.047649573,0.7269,0.048,0.877,0.074,0,606.75
2021,623,13-03-2018,628.849976,0.234515152,0.032954545,-0.9525,0.112,0.816,0.072,0,622.900024
2022,624,14-03-2018,620.549988,0.450770308,-0.005042017,-0.9794,0.136,0.798,0.065,0,628.849976
2023,620,15-03-2018,611.75,0.37,-0.018194444,-0.9722,0.135,0.789,0.075,0,620.549988
2024,611.75,16-03-2018,600.200012,0.262337662,0.04061047,-0.9246,0.107,0.805,0.089,1,611.75
2025,600,19-03-2018,574.950012,0.356060606,0.104040404,0.6249,0.051,0.861,0.089,0,600.200012
2026,571,20-03-2018,593,0.282452381,0.00302381,-0.2987,0.101,0.821,0.078,0,574.950012
2027,598.950012,21-03-2018,582.25,0.277380952,0.001190476,-0.8225,0.098,0.838,0.065,0,593
2028,582.700012,22-03-2018,580.900024,0.474526515,0.047253788,-0.8667,0.128,0.789,0.083,0,582.25
2029,560.049988,23-03-2018,566.5,0.276,0.127333333,-0.5876,0.082,0.832,0.086,0,580.900024
2030,568.900024,26-03-2018,581.549988,0.323944444,0.047166667,0.34,0.06,0.855,0.085,0,566.5
2031,590.450012,27-03-2018,590,0.249874687,0.086766917,-0.0516,0.059,0.887,0.054,0,581.549988
2032,581.049988,28-03-2018,571.049988,0.429419192,0.116526375,0.7902,0.083,0.797,0.12,0,590
2033,573.099976,02-04-2018,578.799988,0.351515152,0.033712121,-0.9243,0.091,0.885,0.024,0,571.049988
2034,570.200012,03-04-2018,579.700012,0.262962963,-0.051851852,0.8176,0.015,0.904,0.081,0,578.799988
2035,583.099976,04-04-2018,560.549988,0.366414141,-0.063131313,0.8555,0.038,0.863,0.099,0,579.700012
2036,573.849976,05-04-2018,580.450012,0.244166667,0.08625,0.9474,0.042,0.813,0.145,0,560.549988
2037,574.849976,06-04-2018,587.200012,0.461282468,0.03400974,-0.7469,0.065,0.885,0.05,0,580.450012
2038,589.5,09-04-2018,586.150024,0.313439955,0.07295174,-0.8,0.077,0.849,0.074,0,587.200012
2039,593,10-04-2018,601.900024,0.420512821,-0.100320513,-0.7845,0.077,0.881,0.042,0,586.150024
2040,608,11-04-2018,608.049988,0.37020202,0.096464646,-0.9612,0.102,0.858,0.04,0,601.900024
2041,606.900024,12-04-2018,598.400024,0.333333333,0.02202381,-0.7804,0.071,0.892,0.037,0,608.049988
2042,600,13-04-2018,594.049988,0.366666667,0.142857143,-0.836,0.079,0.921,0,0,598.400024
2043,591,16-04-2018,591.599976,0.370515873,-0.046706349,0.7351,0.069,0.833,0.098,0,594.049988
2044,595,17-04-2018,596.049988,0.371414141,0.116868687,0.93,0.036,0.882,0.081,0,591.599976
2045,600.950012,18-04-2018,601.599976,0.280962402,-0.006930415,0.6997,0.032,0.901,0.067,0,596.049988
2046,606.049988,19-04-2018,621.950012,0.380469208,0.014667644,-0.8227,0.072,0.886,0.042,0,601.599976
2047,618.950012,20-04-2018,606.200012,0.53288318,0.076471234,0.6186,0.073,0.83,0.097,0,621.950012
2048,608.299988,23-04-2018,606.599976,0.319791667,-0.134375,-0.7096,0.148,0.852,0,0,606.200012
2049,594.450012,24-04-2018,597.549988,0.314285714,0.15,0.9231,0,0.909,0.091,0,606.599976
2050,598,25-04-2018,586.200012,0.5,0.166666667,0.128,0.063,0.849,0.088,0,597.549988
2051,588,26-04-2018,578.200012,0.166666667,-0.166666667,0.3818,0,0.92,0.08,0,586.200012
2052,582.950012,27-04-2018,589.799988,0.190625,0.03125,0.5106,0.06,0.855,0.085,0,578.200012
2053,591.650024,30-04-2018,594.950012,0.75,0,-0.7128,0.187,0.774,0.039,0,589.799988
2054,597.099976,02-05-2018,574.5,0.75,0,0.2263,0.078,0.8,0.122,0,594.950012
2055,574,03-05-2018,585.450012,0.426839827,0.052538371,0.25,0.098,0.765,0.137,0,574.5
2056,586.700012,04-05-2018,580.75,0.331333333,0.052,-0.128,0.091,0.831,0.078,0,585.450012
2057,585.950012,07-05-2018,596.450012,0.333333333,-0.16,-0.1531,0.041,0.926,0.034,0,580.75
2058,600,08-05-2018,596.349976,0.297916667,0.025,-0.91,0.141,0.791,0.068,0,596.450012
2059,593.400024,09-05-2018,603.150024,0.361458333,-0.015625,0.7717,0.088,0.772,0.141,0,596.349976
2060,603.900024,10-05-2018,594.150024,0.436057948,0.064779373,0.9432,0.046,0.824,0.13,0,603.150024
2061,597,11-05-2018,607.25,0.395560766,0.078926166,0.5023,0.062,0.865,0.072,0,594.150024
2062,608.200012,14-05-2018,610.349976,0.415564738,0.048002755,-0.8221,0.099,0.85,0.051,0,607.25
2063,609,15-05-2018,625.950012,0.327870813,0.049282297,-0.9493,0.096,0.851,0.053,0,610.349976
2064,626,16-05-2018,621.25,0.614583333,-0.10625,-0.5859,0.212,0.667,0.121,0,625.950012
2065,629.950012,17-05-2018,610.299988,0.333333333,0.021428571,-0.7184,0.089,0.889,0.022,0,621.25
2066,615,18-05-2018,591.400024,0.223809524,0.014285714,0.8128,0.048,0.853,0.099,0,610.299988
2067,592.5,21-05-2018,577,0.297222222,0.070833333,-0.8047,0.104,0.827,0.069,1,591.400024
2068,578.099976,22-05-2018,576.799988,0.184876543,0.002160494,-0.9481,0.134,0.804,0.061,0,577
2069,576,23-05-2018,540.049988,0.596906566,-0.139330808,-0.5574,0.078,0.857,0.065,0,576.799988
2070,543.900024,24-05-2018,548.200012,0.398611111,-0.006944444,0.9287,0.083,0.697,0.22,0,540.049988
2071,554,25-05-2018,568.25,0.223333333,-0.0825,-0.9136,0.118,0.85,0.032,0,548.200012
2072,571,28-05-2018,576.650024,0.25,0.03125,0.8225,0,0.873,0.127,0,568.25
2073,574.950012,29-05-2018,575.349976,0.302083333,-0.040625,-0.6908,0.077,0.889,0.034,0,576.650024
2074,568.049988,30-05-2018,577.900024,0.232291667,0.045833333,-0.9623,0.139,0.816,0.046,0,575.349976
2075,584,31-05-2018,575.650024,0.18452381,-0.138095238,-0.8779,0.157,0.797,0.046,0,577.900024
2076,570,01-06-2018,560.650024,0.235416667,0.125,0.1779,0.052,0.901,0.047,0,575.650024
2077,564.049988,04-06-2018,566.150024,0.460700758,-0.100331439,-0.1531,0.083,0.833,0.084,0,560.650024
2078,566.799988,05-06-2018,572.099976,0.378039486,0.037800735,-0.7351,0.062,0.909,0.029,0,566.150024
2079,574.450012,06-06-2018,579.75,0.540537067,-0.035227273,0.7234,0.075,0.82,0.105,0,572.099976
2080,582.099976,07-06-2018,602.099976,0.18,0.06,0.6119,0.033,0.874,0.092,0,579.75
2081,599,08-06-2018,600.5,0.404112554,0.026298701,-0.6115,0.082,0.855,0.063,0,602.099976
2082,601.049988,11-06-2018,588.650024,0.550396825,-0.085141093,-0.938,0.144,0.841,0.015,0,600.5
2083,586.950012,12-06-2018,580,0.435714286,-0.047619048,-0.8361,0.091,0.829,0.079,0,588.650024
2084,579.599976,13-06-2018,567.599976,0.276923077,0.098717949,0.9517,0,0.882,0.118,0,580
2085,567,14-06-2018,569.549988,0,0,0,0,1,0,0,567.599976
2086,571.200012,15-06-2018,566,0.305539773,0.005255682,0.9468,0.028,0.86,0.112,0,569.549988
2087,563,18-06-2018,558.5,0.4,0.146666667,0.8323,0.027,0.867,0.106,0,566
2088,558,19-06-2018,555,0.358,0.212,0.7225,0.076,0.814,0.11,0,558.5
2089,556.25,20-06-2018,563.25,0.24,-0.15,-0.3875,0.163,0.702,0.135,0,555
2090,568.950012,21-06-2018,557.75,0.1,0.041666667,0.6732,0.047,0.882,0.071,0,563.25
2091,560.400024,22-06-2018,561.849976,0.29452381,0.005714286,-0.8929,0.102,0.849,0.049,0,557.75
2092,559.799988,25-06-2018,558.599976,0.380392157,-0.049019608,-0.9631,0.116,0.832,0.053,0,561.849976
2093,558.349976,26-06-2018,549.5,0.533658009,0.053571429,-0.6973,0.078,0.853,0.069,0,558.599976
2094,551.700012,27-06-2018,543.200012,0.34469697,0.078787879,0.1868,0.067,0.846,0.087,0,549.5
2095,545,28-06-2018,548.450012,0.370650183,-0.000412088,0.9562,0.068,0.781,0.151,0,543.200012
2096,551.950012,29-06-2018,567.75,0.232121212,-0.016363636,-0.25,0.086,0.828,0.086,0,548.450012
2097,575.950012,02-07-2018,560.5,0.297916667,-0.004166667,0.5106,0.048,0.879,0.073,0,567.75
2098,561.950012,03-07-2018,566,0.430972222,0.082048611,-0.946,0.107,0.844,0.049,0,560.5
2099,567.400024,04-07-2018,571.099976,0.324319728,0.216326531,0.9325,0.036,0.869,0.095,0,566
2100,565,05-07-2018,553.299988,0.335,-0.03,0.1531,0.015,0.966,0.019,0,571.099976
2101,550,06-07-2018,553.5,0.595833333,0.027777778,0.7501,0.055,0.836,0.109,0,553.299988
2102,563.700012,09-07-2018,555.599976,0.425,-0.150416667,-0.2944,0.065,0.886,0.049,0,553.5
2103,559,10-07-2018,568.650024,0.297115385,-0.090625,0.9729,0,0.881,0.119,0,555.599976
2104,565.700012,11-07-2018,555.700012,0.1375,0.025,-0.8575,0.141,0.818,0.04,0,568.650024
2105,560,12-07-2018,555.200012,0.433333333,5.55E-18,-0.4404,0.111,0.811,0.078,0,555.700012
2106,559.349976,13-07-2018,558.599976,0.153333333,0.125,0.6124,0.02,0.93,0.05,0,555.200012
2107,559.700012,16-07-2018,519.25,0.372418058,0.229344465,0.7579,0.025,0.902,0.073,0,558.599976
2108,522,17-07-2018,532.349976,0.34047619,-0.00952381,-0.4019,0.063,0.881,0.055,0,519.25
2109,536,18-07-2018,504.25,0.148333333,-0.02,-0.8316,0.086,0.885,0.029,0,532.349976
2110,508,19-07-2018,498.649994,0.455896402,0.054437229,0.9704,0.031,0.866,0.104,0,504.25
2111,499,20-07-2018,503.200012,0.75,0.35,-0.8519,0.214,0.751,0.035,0,498.649994
2112,506,23-07-2018,516.900024,0.225,0,0.8481,0,0.91,0.09,0,503.200012
2113,516,24-07-2018,527.400024,0.365909091,0.002272727,-0.6908,0.047,0.94,0.013,0,516.900024
2114,531,25-07-2018,536,0.370607843,-0.035705882,-0.2204,0.081,0.832,0.087,0,527.400024
2115,536.950012,26-07-2018,534.849976,0.316666667,-0.2,0.9023,0.056,0.762,0.182,0,536
2116,538,27-07-2018,550.200012,0.213333333,0.1,0.8176,0.024,0.82,0.155,0,534.849976
2117,549.450012,30-07-2018,553,0.254012346,-0.118364198,-0.2732,0.066,0.872,0.062,0,550.200012
2118,551.950012,31-07-2018,563.049988,0.403555556,-0.019222222,0.5423,0.07,0.831,0.099,0,553
2119,562.849976,01-08-2018,555.799988,0.27768595,0.094214876,0.3262,0.124,0.748,0.128,0,563.049988
2120,552.700012,02-08-2018,554.299988,0.350858586,0.117424242,0.8658,0.032,0.913,0.055,0,555.799988
2121,556.400024,03-08-2018,554.450012,0.438333333,-0.16,-0.7574,0.097,0.851,0.052,0,554.299988
2122,559,06-08-2018,553.25,0.253993056,-0.088888889,0.7269,0.071,0.829,0.1,0,554.450012
2123,557.349976,07-08-2018,573.150024,0.352380952,0.04047619,0.0772,0.089,0.787,0.124,0,553.25
2124,578.25,08-08-2018,577.5,0.162676768,-0.001919192,0.6353,0.04,0.904,0.056,0,573.150024
2125,580,09-08-2018,585.950012,0.343080808,0.098535354,-0.4404,0.047,0.919,0.034,0,577.5
2126,585.950012,10-08-2018,576.700012,0.35,-0.201111111,-0.8519,0.095,0.839,0.066,0,585.950012
2127,574.950012,13-08-2018,568.799988,0.482988981,-0.176239669,-0.7796,0.131,0.769,0.1,0,576.700012
2128,587,14-08-2018,578.950012,0.395444444,-0.011,-0.9575,0.108,0.841,0.051,0,568.799988
2129,570,16-08-2018,567.549988,0.466666667,0.166666667,0.2732,0.05,0.871,0.079,0,578.950012
2130,571.950012,17-08-2018,580.150024,0.192592593,-0.103703704,0.1027,0.04,0.915,0.045,0,567.549988
2131,583,20-08-2018,599.400024,0.419444444,0.111111111,0.046,0.069,0.87,0.06,0,580.150024
2132,602.25,21-08-2018,582.150024,0.288888889,-0.030555556,0.7096,0.056,0.833,0.111,0,599.400024
2133,584.900024,23-08-2018,571.650024,0.361531987,0.071144781,0.4939,0.057,0.864,0.079,0,582.150024
2134,570.349976,24-08-2018,575.599976,0.360416667,-0.010119048,0.9705,0.068,0.797,0.135,0,571.650024
2135,581.900024,27-08-2018,581.200012,0.402568543,0.065998076,-0.6908,0.122,0.782,0.096,0,575.599976
2136,582.5,28-08-2018,590.349976,0.266666667,0.100694444,0.7184,0.056,0.827,0.117,0,581.200012
2137,590.299988,29-08-2018,594.200012,0.326041667,-0.0890625,0.0754,0.048,0.89,0.061,0,590.349976
2138,592.299988,30-08-2018,608.349976,0.365530303,0.072727273,0.9763,0.067,0.795,0.138,0,594.200012
2139,608.200012,31-08-2018,600.5,0.481691919,-0.035479798,-0.4404,0.079,0.848,0.073,0,608.349976
2140,603,03-09-2018,600.75,0.383240741,-0.009861111,-0.162,0.054,0.89,0.056,0,600.5
2141,600.900024,04-09-2018,593.049988,0,0,0.4939,0,0.937,0.063,0,600.75
